id,name,runs,wickets,strike_rate,price,role
1,Virat Kohli,850,0,145,20,BAT
2,Rohit Sharma,820,2,152,19,BAT
3,Babar Azam,780,0,138,18,BAT
4,Kane Williamson,750,1,125,17,BAT
5,Jos Buttler,680,0,165,18,WK
6,AB de Villiers,720,0,158,19,WK
7,David Warner,730,0,148,16,BAT
8,Steve Smith,760,1,130,17,BAT
9,Ben Stokes,540,18,142,19,ALL
10,Rashid Khan,120,28,135,16,BOWL
11,Jasprit Bumrah,45,26,110,15,BOWL
12,Mitchell Starc,85,24,118,14,BOWL
13,Kagiso Rabada,60,25,108,15,BOWL
14,Trent Boult,78,23,115,14,BOWL
15,Shakib Al Hasan,520,22,128,17,ALL
16,Glenn Maxwell,480,12,155,16,ALL
17,Andre Russell,420,15,172,17,ALL
18,Hardik Pandya,450,16,148,16,ALL
19,Ravindra Jadeja,380,20,125,15,ALL
20,Suryakumar Yadav,620,1,178,16,BAT
21,Quinton de Kock,690,0,142,15,WK
22,KL Rahul,710,0,135,16,WK
23,Jonny Bairstow,650,0,138,15,WK
24,Rishabh Pant,580,0,152,15,WK
25,Mohammad Rizwan,640,0,128,14,WK
26,Jofra Archer,55,21,120,13,BOWL
27,Pat Cummins,92,22,112,14,BOWL
28,Yuzvendra Chahal,25,24,105,12,BOWL
29,Sunil Narine,180,19,155,13,ALL
30,Chris Gayle,560,8,168,14,BAT
31,Vivaan Baker,80,21,99,13,BOWL
32,Logan Baker,459,8,159,12,ALL
33,Nikhil Bose,897,4,121,20,BAT
34,Leo Wright,809,1,175,21,BAT
35,Max Sharma,543,3,161,16,BAT
36,Samuel Smith,484,0,166,13,BAT
37,Arnav Lewis,650,0,176,20,BAT
38,Thomas Jones,460,4,155,22,BAT
39,Max Williams,157,20,130,12,BOWL
40,Samar Nelson,676,0,147,13,BAT
41,Manav Walker,103,19,108,16,BOWL
42,Aryan Wright,453,4,139,20,BAT
43,Rohan Anderson,374,14,133,17,ALL
44,Daniel Kumar,297,7,145,18,ALL
45,Nikhil Harris,702,1,181,18,BAT
46,Leo Anderson,253,14,122,15,ALL
47,James Chaudhary,562,24,159,18,ALL
48,Dhruv Martin,136,16,133,11,BOWL
49,Kabir Walker,261,19,113,18,ALL
50,Manav Jackson,74,31,140,11,BOWL
51,Ishaan King,454,14,148,13,ALL
52,Rohan A Anderson,649,4,140,20,BAT
53,Max Walker,502,0,184,21,WK
54,Shaurya Adams,545,4,185,12,BAT
55,Liam Patel,38,25,138,15,BOWL
56,Yash Harris,460,0,180,13,BAT
57,James Nelson,414,0,136,19,WK
58,Rohan Chaudhary,620,0,174,15,WK
59,Samuel Green,703,0,145,16,WK
60,Mason Young,105,28,118,18,BOWL
61,Samar Gupta,726,0,193,20,BAT
62,Samar Sharma,452,0,147,13,BAT
63,Max Smith,386,0,185,15,WK
